,Request Size (Bytes),Request Size (KB),Request Size (MB)
count,410206.0,410206.0,410206.0
mean,45133.520309308005,44.0757034270586,0.04304267912798691
std,390314.0364738612,381.1660512440051,0.3722324719179737
min,0.0,0.0,0.0
25%,4096.0,4.0,0.00390625
50%,8192.0,8.0,0.0078125
75%,28672.0,28.0,0.02734375
max,25797120.0,25192.5,24.60205078125
