,Request Size (MB)
Total Count,410206.0
Average Size,0.04304267912798691
Standard Deviation,0.3722324719179737
Minimum Size,0.0
25th Percentile,0.00390625
Median,0.0078125
75th Percentile,0.02734375
Maximum Size,24.60205078125
Unit,MB
